Data,Reservatorio,Ni­vel,Precipitacao,Vazao,Cota Real,Cota area Volume,Vazao Defluente
2022-05-22 09:30:00,UHE ITIRA,0.57,0,93.59,,,
2022-05-22 10:00:00,UHE ITIRA,0.57,0,93.59,,,
2022-05-22 10:30:00,UHE ITIRA,0.57,0,93.59,,,
2022-05-22 11:00:00,UHE ITIRA,0.57,0,93.59,,,
2022-05-22 11:30:00,UHE ITIRA,0.57,0,93.59,,,
2022-05-22 12:30:00,UHE ITIRA,0.56,0,91.98,,,
2022-05-22 13:00:00,UHE ITIRA,0.55,0,90.39,,,
2022-05-22 13:30:00,UHE ITIRA,0.55,0,90.39,,,
2022-05-22 14:00:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-22 14:30:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-22 15:00:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-22 15:30:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-22 16:00:00,UHE ITIRA,0.52,0,85.66,,,
2022-05-22 16:30:00,UHE ITIRA,0.51,0,84.11,,,
2022-05-22 17:00:00,UHE ITIRA,0.51,0,84.11,,,
2022-05-22 17:30:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-22 18:00:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-22 18:30:00,UHE ITIRA,0.49,0,81.05,,,
2022-05-22 19:00:00,UHE ITIRA,0.49,0,81.05,,,
2022-05-22 19:30:00,UHE ITIRA,0.48,0,79.54,,,
2022-05-22 20:00:00,UHE ITIRA,0.47,0,78.04,,,
2022-05-22 20:30:00,UHE ITIRA,0.47,0,78.04,,,
2022-05-22 21:00:00,UHE ITIRA,0.47,0,78.04,,,
2022-05-22 21:30:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-22 22:00:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-22 22:30:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-22 23:00:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-22 23:30:00,UHE ITIRA,0.45,0,75.07,,,
2022-05-23 00:00:00,UHE ITIRA,0.45,0,75.07,,,
2022-05-23 01:00:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-23 01:30:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-23 02:00:00,UHE ITIRA,0.47,0,78.04,,,
2022-05-23 02:30:00,UHE ITIRA,0.48,0,79.54,,,
2022-05-23 03:00:00,UHE ITIRA,0.49,0,81.05,,,
2022-05-23 03:30:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-23 04:00:00,UHE ITIRA,0.51,0,84.11,,,
2022-05-23 04:30:00,UHE ITIRA,0.52,0,85.66,,,
2022-05-23 05:00:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-23 05:30:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-23 06:00:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 06:30:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 07:00:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 07:30:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 08:00:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 08:30:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 09:00:00,UHE ITIRA,0.54,0,88.8,,,
2022-05-23 09:30:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-23 10:00:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-23 10:30:00,UHE ITIRA,0.53,0,87.22,,,
2022-05-23 11:00:00,UHE ITIRA,0.52,0,85.66,,,
2022-05-23 11:30:00,UHE ITIRA,0.52,0,85.66,,,
2022-05-23 12:00:00,UHE ITIRA,0.51,0,84.11,,,
2022-05-23 12:30:00,UHE ITIRA,0.51,0,84.11,,,
2022-05-23 13:30:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-23 14:00:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-23 14:30:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-23 15:00:00,UHE ITIRA,0.5,0,82.57,,,
2022-05-23 15:30:00,UHE ITIRA,0.49,0,81.05,,,
2022-05-23 16:00:00,UHE ITIRA,0.49,0,81.05,,,
2022-05-23 16:30:00,UHE ITIRA,0.48,0,79.54,,,
2022-05-23 17:00:00,UHE ITIRA,0.48,0,79.54,,,
2022-05-23 17:30:00,UHE ITIRA,0.47,0,78.04,,,
2022-05-23 18:00:00,UHE ITIRA,0.47,0,78.04,,,
2022-05-23 18:30:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-23 19:00:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-23 20:00:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-23 20:30:00,UHE ITIRA,0.45,0,75.07,,,
2022-05-23 21:00:00,UHE ITIRA,0.45,0,75.07,,,
2022-05-23 21:30:00,UHE ITIRA,0.45,0,75.07,,,
2022-05-23 22:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-23 22:30:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-23 23:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-23 23:30:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-24 00:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-24 00:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 01:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 01:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 02:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 02:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 03:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 03:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 04:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 05:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 05:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-24 06:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-24 07:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 07:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 08:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 08:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 09:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 09:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 10:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 10:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 11:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 11:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 12:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 12:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 13:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 13:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 14:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-24 14:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 15:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 15:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 16:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 16:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 17:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 18:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 18:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 19:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 19:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-24 20:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 20:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-24 21:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 21:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 22:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 22:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-24 23:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-24 23:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 00:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 00:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 01:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 01:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 02:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 02:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 03:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 03:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 04:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 04:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 05:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 05:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 06:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 07:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-25 07:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 08:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 08:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 09:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 09:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 10:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 10:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 11:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 11:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 12:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 13:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 13:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 14:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 14:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 15:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 15:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 16:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 16:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 17:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 17:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 18:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 18:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 19:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 19:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 20:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 20:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 21:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 22:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 22:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 23:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 23:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 00:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 00:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-26 01:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 01:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 02:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 02:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 03:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 03:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 04:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 04:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 05:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 05:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 06:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 06:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 07:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 07:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 08:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 08:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 09:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 09:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 10:30:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-26 11:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 11:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 12:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 12:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 13:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-26 13:30:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-26 14:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-26 14:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 15:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 15:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 16:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 16:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 17:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 17:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 18:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 18:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 19:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 19:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 20:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 20:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 21:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 21:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 22:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-26 23:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-26 23:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 00:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 00:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 01:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 01:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 02:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 02:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 03:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 03:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 04:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 04:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-21 12:30:00,UHE CORONEL MURTA,1.46,0,99.22,,,
2022-05-22 01:00:00,UHE CORONEL MURTA,1.49,0,102.84,,,
2022-05-22 13:30:00,UHE CORONEL MURTA,1.42,0,94.49,,,
2022-05-22 20:00:00,UHE CORONEL MURTA,1.53,0,107.76,,,
2022-05-23 05:00:00,UHE CORONEL MURTA,1.46,0,99.22,,,
2022-05-23 17:30:00,UHE CORONEL MURTA,1.46,0,99.22,,,
2022-05-24 06:00:00,UHE CORONEL MURTA,1.48,0,101.63,,,
2022-05-24 12:30:00,UHE CORONEL MURTA,1.5,0,104.06,,,
2022-05-24 21:30:00,UHE CORONEL MURTA,1.49,0,102.84,,,
2022-05-25 10:00:00,UHE CORONEL MURTA,1.5,0,104.06,,,
2022-05-25 22:30:00,UHE CORONEL MURTA,1.44,0,96.84,,,
2022-05-27 05:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 06:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 06:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 07:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 07:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 08:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 08:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 09:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 09:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 10:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 10:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 11:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 11:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 12:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 12:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 13:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 13:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 14:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 15:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 15:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 16:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 16:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 17:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 17:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 18:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 18:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 19:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 19:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 20:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 20:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 21:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 21:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 22:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-27 22:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 23:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-27 23:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 00:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 00:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 01:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 01:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 02:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 03:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 03:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 04:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 04:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 05:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 05:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 06:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 06:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 07:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 07:30:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 08:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 08:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 09:00:00,UHE ITIRA,0.42,0,70.72,,,
2022-05-28 09:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 10:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 10:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 11:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 11:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 12:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 12:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 13:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 13:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 14:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-28 16:00:00,UHE ITIRA,0.43,0.2,72.16,,,
2022-05-29 11:00:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-26 05:00:00,UHE CORONEL MURTA,1.44,0,96.84,,,
2022-05-26 14:00:00,UHE CORONEL MURTA,1.44,0,96.84,,,
2022-05-27 02:30:00,UHE CORONEL MURTA,1.42,0,94.49,,,
2022-05-27 15:00:00,UHE CORONEL MURTA,1.44,0,96.84,,,
2022-05-27 21:30:00,UHE CORONEL MURTA,1.43,0,95.66,,,
2022-05-28 06:30:00,UHE CORONEL MURTA,1.42,0,94.49,,,
2022-05-29 07:00:00,UHE CORONEL MURTA,1.42,0,94.49,,,
2022-05-21 08:00:00,UHE ARAÇUAI,0.69,0,23,,,
2022-05-21 20:30:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-22 03:00:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-22 12:00:00,UHE ARAÇUAI,0.68,0,22.38,,,
2022-05-23 00:30:00,UHE ARAÇUAI,0.66,0,21.17,,,
2022-05-23 13:00:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-23 19:30:00,UHE ARAÇUAI,0.66,0,21.17,,,
2022-05-24 04:30:00,UHE ARAÇUAI,0.66,0,21.17,,,
2022-05-24 17:30:00,UHE ARAÇUAI,0.66,0,21.17,,,
2022-05-25 06:00:00,UHE ARAÇUAI,0.66,0,21.17,,,
2022-05-25 12:30:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-25 21:30:00,UHE ARAÇUAI,0.66,0,21.17,,,
2022-05-26 10:00:00,UHE ARAÇUAI,0.68,0,22.38,,,
2022-05-26 22:30:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-27 05:00:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-27 10:30:00,UHE ARAÇUAI,0.68,0,22.38,,,
2022-05-27 23:00:00,UHE ARAÇUAI,0.67,0,21.77,,,
2022-05-28 11:30:00,UHE ARAÇUAI,0.69,0,23,,,
2022-05-21 12:00:00,UHE ITAPEBI BARRAMENTO,109.8,0,,109.8,1633.32,42
2022-05-21 13:00:00,UHE ITAPEBI BARRAMENTO,109.81,0,,109.81,1633.89,42
2022-05-22 04:00:00,UHE ITAPEBI BARRAMENTO,109.81,0,,109.81,1633.89,40
2022-05-22 18:00:00,UHE ITAPEBI BARRAMENTO,109.78,0,,109.78,1632.19,249
2022-05-23 00:00:00,UHE ITAPEBI BARRAMENTO,109.77,0,,109.77,1631.62,107
2022-05-23 13:00:00,UHE ITAPEBI BARRAMENTO,109.78,0,,109.78,1632.19,41
2022-05-24 03:00:00,UHE ITAPEBI BARRAMENTO,109.69,0,,109.69,1627.1,42
2022-05-24 12:30:00,UHE ITAPEBI BARRAMENTO,109.72,0,,109.72,1628.79,
2022-05-24 13:00:00,UHE ITAPEBI BARRAMENTO,109.72,0,,109.72,1628.79,35
2022-05-25 03:00:00,UHE ITAPEBI BARRAMENTO,109.64,0,,109.64,1624.27,42
2022-05-25 18:00:00,UHE ITAPEBI BARRAMENTO,109.62,0,,109.62,1623.14,244
2022-05-26 00:30:00,UHE ITAPEBI BARRAMENTO,109.55,0,,109.55,1619.2,
2022-05-26 08:00:00,UHE ITAPEBI BARRAMENTO,109.56,0.8,,109.56,1619.76,38
2022-05-26 22:00:00,UHE ITAPEBI BARRAMENTO,109.58,0,,109.58,1620.89,116
2022-05-27 13:00:00,UHE ITAPEBI BARRAMENTO,109.62,0,,109.62,1623.14,
2022-05-28 00:30:00,UHE ITAPEBI BARRAMENTO,109.56,0,,109.56,1619.76,
2022-05-28 14:00:00,UHE ITAPEBI BARRAMENTO,109.57,0,,109.57,1620.32,
2022-05-21 15:30:00,UHE SALTO DA DIVISA,4.11,0,134.27,,,
2022-05-22 00:30:00,UHE SALTO DA DIVISA,4.08,0,126.25,,,
2022-05-22 13:00:00,UHE SALTO DA DIVISA,4.07,0,123.63,,,
2022-05-23 01:30:00,UHE SALTO DA DIVISA,4.07,0,123.63,,,
2022-05-23 08:00:00,UHE SALTO DA DIVISA,4.06,0,121.03,,,
2022-05-23 17:00:00,UHE SALTO DA DIVISA,4.07,0,123.63,,,
2022-05-24 05:30:00,UHE SALTO DA DIVISA,4.06,0,121.03,,,
2022-05-24 18:30:00,UHE SALTO DA DIVISA,4.06,0,121.03,,,
2022-05-25 01:00:00,UHE SALTO DA DIVISA,4.06,0,121.03,,,
2022-05-25 10:00:00,UHE SALTO DA DIVISA,4.06,0,121.03,,,
2022-05-25 22:30:00,UHE SALTO DA DIVISA,4.07,0,123.63,,,
2022-05-26 11:00:00,UHE SALTO DA DIVISA,4.13,0,139.75,,,
2022-05-26 17:30:00,UHE SALTO DA DIVISA,4.13,0,139.75,,,
2022-05-27 02:30:00,UHE SALTO DA DIVISA,4.12,0,137,,,
2022-05-27 15:00:00,UHE SALTO DA DIVISA,4.13,0,139.75,,,
2022-05-28 03:30:00,UHE SALTO DA DIVISA,4.09,0,128.9,,,
2022-05-28 10:00:00,UHE SALTO DA DIVISA,4.08,0,126.25,,,
2022-05-21 10:30:00,UHE JEQUITINHONHA,1.39,0,87.78,,,
2022-05-21 23:00:00,UHE JEQUITINHONHA,1.39,0,87.78,,,
2022-05-22 11:30:00,UHE JEQUITINHONHA,1.4,0,89.02,,,
2022-05-22 18:00:00,UHE JEQUITINHONHA,1.39,0,87.78,,,
2022-05-23 03:00:00,UHE JEQUITINHONHA,1.39,0,87.78,,,
2022-05-23 15:30:00,UHE JEQUITINHONHA,1.4,0,89.02,,,
2022-05-24 04:00:00,UHE JEQUITINHONHA,1.41,0,90.27,,,
2022-05-24 11:00:00,UHE JEQUITINHONHA,1.48,0,99.22,,,
2022-05-24 20:00:00,UHE JEQUITINHONHA,1.48,0,99.22,,,
2022-05-25 08:30:00,UHE JEQUITINHONHA,1.47,0,97.92,,,
2022-05-25 21:00:00,UHE JEQUITINHONHA,1.48,0,99.22,,,
2022-05-26 03:30:00,UHE JEQUITINHONHA,1.47,0,97.92,,,
2022-05-26 12:30:00,UHE JEQUITINHONHA,1.32,0,79.34,,,
2022-05-27 01:00:00,UHE JEQUITINHONHA,1.47,0,97.92,,,
2022-05-27 13:30:00,UHE JEQUITINHONHA,1.22,0,67.97,,,
2022-05-27 20:00:00,UHE JEQUITINHONHA,1.38,0,86.55,,,
2022-05-28 05:00:00,UHE JEQUITINHONHA,1.42,0,91.52,,,
2022-05-21 08:00:00,UHE ITIRA,0.44,0,73.61,,,
2022-05-21 20:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-22 03:00:00,UHE ITIRA,0.49,0,81.05,,,
2022-05-22 12:00:00,UHE ITIRA,0.56,0,91.98,,,
2022-05-23 00:30:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-23 13:00:00,UHE ITIRA,0.51,0,84.11,,,
2022-05-23 19:30:00,UHE ITIRA,0.46,0,76.55,,,
2022-05-24 04:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-24 17:30:00,UHE ITIRA,0.43,0,72.16,,,
2022-05-25 06:00:00,UHE ITIRA,0.42,0,70.72,,,
